-2.8	0.	2.159190536894169e-6	1.334933307881153
-2.79	0.	2.2929265680726364e-6	1.334917368688463
-2.78	0.	2.4349436383465257e-6	1.3349015807211522
-2.77	0.	2.5857543969824604e-6	1.3348859421387407
-2.76	0.	2.745903223355278e-6	1.334870451098218
-2.75	0.	2.915968190537914e-6	1.3348551057495208
-2.7399999999999998	0.	3.0965631504028434e-6	1.3348399042335863
-2.73	0.	3.288339947722069e-6	1.3348248446842987
-2.7199999999999998	0.	3.4919907712769686e-6	1.3348099252243593
-2.71	0.	3.7082506504396347e-6	1.3347951439650605
-2.6999999999999997	0.	3.937900106215397e-6	1.3347804990018766
-2.69	0.	4.181767966335321e-6	1.334765988415592
-2.68	0.	4.440734354505451e-6	1.3347516102696737
-2.67	0.	4.715733864618461e-6	1.3347373626046946
-2.66	0.	5.007758931367479e-6	1.3347232434437746
-2.65	0.	5.317863409382013e-6	1.3347092507830483
-2.64	0.	5.647166373837214e-6	1.334695382589864
-2.63	0.	5.996856156189206e-6	1.3346816368080106
-2.62	0.	6.3681946296019696e-6	1.3346680113443994
-2.61	0.	6.762521759535508e-6	1.3346545040714435
-2.6	0.	7.181260435837688e-6	1.3346411128234033
-2.59	0.	7.6259216038262085e-6	1.3346278353964036
-2.58	0.	8.09810971280761e-6	1.334614669536648
-2.57	0.	8.59952850166843e-6	1.3346016129463418
-2.56	0.	9.131987142447153e-6	1.3345886632727306
-2.55	0.	9.697406763939362e-6	1.334575818107554
-2.54	0.	0.000010297827378927179	1.3345630749810629
-2.53	0.	0.000010935415239970583	1.3345504313595877
-2.52	0.	0.00001161247065022525	1.3345378846381402
-2.51	0.	0.0000123314362575389	1.334525432134637
-2.5	0.	0.000013094905861598285	1.3345130710908744
-2.4899999999999998	0.	0.000013905633765938827	1.3345007986565924
-2.48	0.	0.000014766544708531609	1.3344886118909973
-2.4699999999999998	0.	0.000015680744406627593	1.3344765077548424
-2.46	0.	0.000016651530754009455	1.3344644831002646
-2.4499999999999997	0.	0.00001768240571087092	1.3344525346668257
-2.44	0.	0.000018777087929201094	1.3344406590719964
-2.43	0.	0.000019939526159255607	1.33442885280437
-2.42	0.	0.0000211739134852321	1.3344171122106192
-2.41	0.	0.00002248470244164248	1.3344054334940219
-2.4	0.	0.00002387662106473143	1.3343938126973007
-2.39	0.	0.000025354689936730754	1.3343822456942973
-2.38	0.	0.00002692424028454846	1.334370728179283
-2.37	0.	0.000028590933197827582	1.3343592556563217
-2.36	0.	0.00003036078003582245	1.334347823424388
-2.35	0.	0.000032240164096561	1.334336426565271
-2.34	0.	0.00003423586362618398	1.3343250599291134
-2.33	0.	0.00003635507625166226	1.3343137181205258
-2.32	0.	0.00003860544492457088	1.3343023954803235
-2.31	0.	0.000040995085469537944	1.334291086069337
-2.3	0.	0.000043532615836685286	1.3342797836525402
-2.29	0.	0.00004622718716306616	1.3342684816787045
-2.28	0.	0.00004908851675541868	1.3342571732580948
-2.27	0.	0.00005212692311267181	1.33424585114321
-2.26	0.	0.00005535336311436826	1.334234507707044
-2.25	0.	0.00005877947150922688	1.334223134915944
-2.2399999999999998	0.	0.00006241760284547059	1.3342117243060638
-2.23	0.	0.00006628087599443513	1.3342002669546373
-2.2199999999999998	0.	0.00007038322142750778	1.3341887534511598
-2.21	0.	0.00007473943141638034	1.3341771738700559
-2.1999999999999997	0.	0.0000793652133379512	1.3341655177322194
-2.19	0.	0.00008427724627496877	1.3341537739750025
-2.18	0.	0.00008949324111669766	1.3341419309129583
-2.17	0.	0.00009503200437588341	1.3341299762003485
-2.16	0.	0.00010091350595108315	1.3341178967882168
-2.15	0.	0.00010715895107916881	1.3341056788826406
-2.14	0.	0.00011379085673597584	1.334093307894682
-2.13	0.	0.00012083313276034886	1.3340807683906264
-2.12	0.	0.00012831116799381673	1.3340680440488861
-2.11	0.	0.00013625192174464377	1.3340551175882849
-2.1	0.	0.00014468402090648733	1.3340419707202267
-2.09	0.	0.00015363786308008486	1.3340285840843265
-2.08	0.	0.00016314572606862342	1.3340149371777388
-2.07	0.	0.00017324188414158541	1.3340010082861196
-2.06	0.	0.00018396273148323634	1.3339867744059304
-2.05	0.	0.00019534691327098165	1.3339722111715775
-2.04	0.	0.00020743546485406904	1.333957292761648
-2.03	0.	0.00022027195953182573	1.3339419918153939
-2.02	0.	0.00023390266546422458	1.3339262793319526
-2.01	0.	0.00024837671227610764	1.3339101245713119
-2.	0.	0.0002637462679546414	1.3338934949490324
-1.99925	0.	0.00026493660779951846	1.3338922276337495
-1.9985	0.	0.0002661323190025514	1.3338909574395352
-1.99775	0.	0.0002673334257973687	1.3338896843499914
-1.997	0.	0.0002685399525266673	1.333888408352105
-1.99625	0.	0.00026975192364287354	1.3338871294282317
-1.9955	0.	0.00027096936370903807	1.3338858475639173
-1.99475	0.	0.00027219229739853406	1.3338845627440203
-1.994	0.	0.0002734207494964339	1.3338832749538132
-1.99325	0.	0.00027465474489942187	1.3338819841774792
-1.9925	0.	0.0002758943086163338	1.33388069039709
-1.99175	0.	0.000277139465769204	1.3338793936002058
-1.991	0.	0.00027839024159288366	1.3338780937688695
-1.99025	0.	0.0002796466614364308	1.3338767908889204
-1.9895	0.	0.00028090875076311646	1.333875484943441
-1.98875	0.	0.00028217653515085004	1.3338741759170096
-1.988	0.	0.00028345004029335267	1.3338728637940211
-1.98725	0.	0.0002847292919997345	1.3338715485563875
-1.9865	0.	0.0002860143161958653	1.3338702301914684
-1.98575	0.	0.0002873051389244858	1.3338689086796012
-1.985	0.	0.0002886017863455291	1.333867584006731
-1.98425	0.	0.000289904284737402	1.3338662561553492
-1.9835	0.	0.0002912126604965399	1.3338649251095829
-1.98275	0.	0.00029252694013873995	1.3338635908540053
-1.982	0.	0.00029384715029939356	1.333862253368708
-1.98125	0.	0.00029517331773369865	1.3338609126412828
-1.9805	0.	0.00029650546931804305	1.3338595686513077
-1.97975	0.	0.0002978436320495472	1.33385822138515
-1.979	0.	0.00029918783304735237	1.3338568708231118
-1.97825	0.	0.000300538099552982	1.3338555169506843
-1.9775	0.	0.0003018944589304432	1.333854159749789
-1.97675	0.	0.00030325693866769605	1.3338527992031737
-1.976	0.	0.0003046255663762179	1.3338514352934725
-1.97525	0.	0.0003060003697922126	1.333850068004253
-1.9745	0.	0.0003073813767771212	1.3338486973172965
-1.97375	0.	0.00030876861531760547	1.3338473232162802
-1.973	0.	0.0003101621135271103	1.3338459456830638
-1.97225	0.	0.0003115618996454401	1.3338445646998927
-1.9715	0.	0.00031296800203989836	1.333843180250098
-1.97075	0.	0.00031438044920594	1.3338417923145123
-1.97	0.	0.0003157992697670505	1.333840400877417
-1.96925	0.	0.0003172244924763804	1.3338390059188612
-1.9685	0.	0.0003186561462163542	1.3338376074224876
-1.96775	0.	0.00032009425999972416	1.3338362053697512
-1.967	0.	0.00032153886297038245	1.3338347997414035
-1.96625	0.	0.00032298998440312475	1.333833390521405
-1.9655	0.	0.00032444765370534626	1.3338319776892935
-1.96475	0.	0.000325911900416713	1.333830561229357
-1.964	0.	0.0003273827542101122	1.333829141119992
-1.96325	0.	0.00032886024489260646	1.3338277173460347
-1.9625	0.	0.00033034440240512766	1.3338262898857745
-1.96175	0.	0.00033183525682418637	1.3338248587242953
-1.961	0.	0.0003333328383616446	1.3338234238381763
-1.96025	0.	0.0003348371773655341	1.3338219852130624
-1.9595	0.	0.00033634830432116754	1.3338205428264978
-1.95875	0.	0.00033786624985076836	1.3338190966627435
-1.958	0.	0.00033939104471517924	1.3338176466994236
-1.95725	0.	0.00034092271981373933	1.3338161929200305
-1.9565	0.	0.0003424613061849832	1.3338147353041963
-1.95575	0.	0.0003440068350079007	1.333813273831461
-1.955	0.	0.000345559337601499	1.3338118084845911
-1.95425	0.	0.0003471188454265148	1.3338103392435283
-1.9535	0.	0.0003486853900854013	1.3338088660880858
-1.95275	0.	0.00035025900332289714	1.3338073889985778
-1.952	0.	0.0003518397170274442	1.333805907956292
-1.95125	0.	0.00035342756323068325	1.3338044229393284
-1.9505	0.	0.00035502257410915516	1.333802933929431
-1.94975	0.	0.0003566247819844193	1.3338014409061267
-1.949	0.	0.00035823421932348583	1.3337999438504007
-1.94825	0.	0.00035985091874037446	1.3337984427398353
-1.9475	0.	0.0003614749129955665	1.3337969375551872
-1.94675	0.	0.0003631062349976894	1.3337954282768736
-1.946	0.	0.00036474491780375917	1.3337939148833253
-1.94525	0.	0.0003663909946194837	1.3337923973545631
-1.9445	0.	0.0003680444988009502	1.3337908756696164
-1.94375	0.	0.0003697054638540727	1.3337893498085849
-1.943	0.	0.000371373923436198	1.3337878197489135
-1.94225	0.	0.0003730499113565289	1.333786285471804
-1.9415	0.	0.00037473346157626953	1.3337847469541009
-1.94075	0.	0.00037642460821045405	1.333783204176347
-1.94	0.	0.0003781233855273751	1.3337816571155658
-1.93925	0.	0.00037982982795012695	1.3337801057540513
-1.9385	0.	0.0003815439700571984	1.3337785500655546
-1.93775	0.	0.000383265846582481	1.3337769900326137
-1.937	0.	0.00038499549241720007	1.3337754256316303
-1.93625	0.	0.0003867329426093687	1.333773856840722
-1.9355	0.	0.000388478232365245	1.3337722836395465
-1.93475	0.	0.00039023139705009007	1.3337707060046795
-1.934	0.	0.00039199247218806276	1.3337691239159684
-1.93325	0.	0.00039376149346421964	1.3337675373495563
-1.9325	0.	0.00039553849672402874	1.3337659462841958
-1.93175	0.	0.0003973235179747194	1.3337643506968357
-1.931	0.	0.0003991165933862186	1.3337627505669851
-1.93025	0.	0.0004009177592909149	1.3337611458692762
-1.9295	0.	0.00040272705218575265	1.3337595365837227
-1.92875	0.	0.0004045445087317904	1.3337579226866112
-1.928	0.	0.00040637016575543317	1.3337563041543163
-1.92725	0.	0.00040820406024956804	1.3337546809670764
-1.9265	0.	0.0004100462293732089	1.3337530530985033
-1.92575	0.	0.00041189671045362716	1.3337514205262608
-1.925	0.	0.00041375554098602803	1.333749783228829
-1.92425	0.	0.0004156227586346199	1.333748141182435
-1.9235	0.	0.00041749840123395457	1.333746494362215
-1.92275	0.	0.00041938250678847587	1.3337448427447092
-1.922	0.	0.000421275113474653	1.3337431863087204
-1.92125	0.	0.0004231762596408075	1.3337415250276619
-1.9205	0.	0.00042508598380800063	1.3337398588798879
-1.91975	0.	0.00042700432467158555	1.3337381878407946
-1.919	0.	0.0004289313211006551	1.3337365118866042
-1.91825	0.	0.0004308670121401933	1.333734830992628
-1.9175	0.	0.00043281143701102395	1.333733145135128
-1.91675	0.	0.00043476463511055467	1.333731454288941
-1.916	0.	0.00043672664601450027	1.333729758431203
-1.91525	0.	0.0004386975094762702	1.333728057536662
-1.9145	0.	0.000440677265429102	1.3337263515791162
-1.91375	0.	0.0004426659539861656	1.333724640535993
-1.913	0.	0.00044466361544113526	1.3337229243818383
-1.91225	0.	0.00044667029027010323	1.3337212030916605
-1.9115	0.	0.00044868601913090693	1.3337194766389506
-1.91075	0.	0.0004507108428652295	1.3337177450007451
-1.91	0.	0.00045274480249886737	1.3337160081504638
-1.9092500000000001	0.	0.0004547879392421515	1.333714266063249
-1.9085	0.	0.00045684029449201045	1.3337125187126304
-1.90775	0.	0.0004589019098312804	1.3337107660725813
-1.907	0.	0.0004609728270307309	1.333709008120017
-1.90625	0.	0.00046305308804954666	1.3337072448269005
-1.9055	0.	0.00046514273503554934	1.3337054761671954
-1.90475	0.	0.000467241810327435	1.333703702115543
-1.904	0.	0.0004693503564540724	1.333701922645686
-1.9032499999999999	0.	0.0004714684161364437	1.3337001377306377
-1.9025	0.	0.00047359603228833196	1.3336983473443973
-1.90175	0.	0.0004757332480163739	1.3336965514594836
-1.901	0.	0.00047788010662243205	1.33369475005053
-1.90025	0.	0.0004800366516029242	1.3336929430905935
-1.8995	0.	0.0004822029266506378	1.3336911305528
-1.89875	0.	0.000484378975655655	1.3336893124086233
-1.898	0.	0.0004865648427052338	1.3336874886317776
-1.89725	0.	0.0004887605720862927	1.3336856591963384
-1.8965	0.	0.0004909662082847917	1.3336838240718025
-1.89575	0.	0.0004931817959874234	1.3336819832342692
-1.895	0.	0.000495407380082755	1.3336801366527369
-1.89425	0.	0.0004976430056609678	1.333678284301459
-1.8935	0.	0.0004998887180164208	1.3336764261518996
-1.89275	0.	0.0005021445626471102	1.3336745621777912
-1.892	0.	0.0005044105852562311	1.3336726923468123
-1.89125	0.	0.0005066868317535314	1.3336708166337443
-1.8905	0.	0.0005089733482549149	1.3336689350108475
-1.88975	0.	0.0005112701810850755	1.3336670474474719
-1.889	0.	0.0005135773767770669	1.333665153916405
-1.88825	0.	0.0005158949820736794	1.3336632543865052
-1.8875	0.	0.0005182230439290552	1.3336613488325302
-1.88675	0.	0.0005205616095081484	1.3336594372221549
-1.886	0.	0.0005229107261893926	1.3336575195287246
-1.88525	0.	0.000525270441564431	1.3336555957216643
-1.8845	0.	0.0005276408034392874	1.3336536657710587
-1.88375	0.	0.0005300218598362266	1.333651729647336
-1.883	0.	0.000532413658993108	1.3336497873224777
-1.88225	0.	0.0005348162493660569	1.33364783876501
-1.8815	0.	0.0005372296796293649	1.3336458839454879
-1.88075	0.	0.000539653998676454	1.3336439228340315
-1.88	0.	0.0005420892556219943	1.333641955400263
-1.87925	0.	0.0005445354998011369	1.3336399816134998
-1.8785	0.	0.0005469927807721895	1.3336380014434062
-1.87775	0.	0.0005494611483166957	1.3336360148596824
-1.877	0.	0.0005519406524402109	1.3336340218304712
-1.87625	0.	0.0005544313433746154	1.3336320223265272
-1.8755	0.	0.0005569332715773096	1.333630016316204
-1.87475	0.	0.0005594464877338265	1.333628003766519
-1.874	0.	0.0005619710427581362	1.3336259846494896
-1.87325	0.	0.0005645069877931981	1.3336239589304646
-1.8725	0.	0.0005670543742134947	1.3336219265804428
-1.87175	0.	0.0005696132536241893	1.3336198875655285
-1.871	0.	0.0005721836778636526	1.333617841853749
-1.87025	0.	0.0005747656990040177	1.3336157894158498
-1.8695	0.	0.0005773593693515007	1.3336137302171662
-1.86875	0.	0.000579964741449157	1.3336116642255231
-1.8679999999999999	0.	0.0005825818680759936	1.3336095914103197
-1.86725	0.	0.000585210802249423	1.3336075117362083
-1.8665	0.	0.0005878515972260619	1.3336054251727834
-1.86575	0.	0.0005905043065018269	1.333603331685979
-1.865	0.	0.0005931689838148951	1.3336012312422254
-1.86425	0.	0.0005958456831448035	1.3335991238105955
-1.8635	0.	0.0005985344587147913	1.333597009355117
-1.86275	0.	0.0006012353649928763	1.3335948878441053
-1.862	0.	0.0006039484566917324	1.3335927592423815
-1.86125	0.	0.0006066737887717892	1.3335906235177046
-1.8605	0.	0.0006094114164404156	1.3335884806347142
-1.85975	0.	0.0006121613951540842	1.333586330562066
-1.859	0.	0.0006149237806197265	1.3335841732606233
-1.85825	0.	0.0006176986287944446	1.3335820087001629
-1.8575	0.	0.0006204859958886794	1.333579836845819
-1.85675	0.	0.0006232859383655456	1.3335776576592577
-1.8559999999999999	0.	0.0006260985129427645	1.33357547111072
-1.85525	0.	0.0006289237765943407	1.333573277161722
-1.8545	0.	0.0006317617865500739	1.3335710757788706
-1.85375	0.	0.0006346126002988407	1.333568866925557
-1.853	0.	0.000637476275588019	1.3335666505666417
