-3.42	0.00011195955782504184
-3.41	0.0001153794439214927
-3.4	0.00011890368913971298
-3.3899999999999997	0.0001225354759101985
-3.38	0.00012627808366832722
-3.37	0.0001301348918103057
-3.36	0.00013410938273921688
-3.3499999999999996	0.00013820514500381234
-3.34	0.000142425876532972
-3.33	0.0001467753879686981
-3.3200000000000003	0.00015125760610061996
-3.31	0.00015587657740518638
-3.3	0.0001606364716926327
-3.29	0.00016554158586506914
-3.2800000000000002	0.00017059634778909046
-3.27	0.0001758053202862971
-3.26	0.00018117320524546667
-3.25	0.00018670484785995335
-3.24	0.00019240524099416282
-3.23	0.0001982795296831235
-3.2199999999999998	0.00020433301576904122
-3.21	0.00021057116267916902
-3.2	0.00021699960034922893
-3.19	0.00022362413029675723
-3.1799999999999997	0.00023045073084910765
-3.17	0.0002374855625306152
-3.16	0.0002447349736139342
-3.15	0.00025220550584050005
-3.1399999999999997	0.00025990390031518267
-3.13	0.0002678371035806023
-3.12	0.0002760122738764347
-3.11	0.0002844367875893675
-3.0999999999999996	0.0002931182458996505
-3.09	0.0003020644816299665
-3.08	0.0003112835663030657
-3.0700000000000003	0.00032078381741433657
-3.06	0.00033057380592589364
-3.05	0.00034066236398903226
-3.04	0.0003510585929018179
-3.0300000000000002	0.0003617718713091635
-3.02	0.00037281186365267766
-3.01	0.000384188528877851
-3.	0.000395912129406581
-2.9899999999999998	0.00040799324038291187
-2.98	0.0004204427592004424
-2.9699999999999998	0.00043327191532001503
-2.96	0.0004464922803863061
-2.95	0.00046011577865274843
-2.94	0.0004741546977238829
-2.93	0.0004886216996249255
-2.92	0.0005035298322086329
-2.91	0.0005188925409094228
-2.9	0.0005347236808557019
-2.89	0.0005510375293510473
-2.88	0.0005678487987354852
-2.87	0.0005851726496386919
-2.86	0.0006030247046366674
-2.85	0.00062142106232447
-2.84	0.0006403783118176338
-2.83	0.0006599135476950635
-2.82	0.000680044385397338
-2.81	0.0007007889770937454
-2.8	0.0007221660280326764
-2.79	0.0007441948133900873
-2.78	0.0007668951956308815
-2.77	0.0007902876423992539
-2.76	0.0008143932449538075
-2.75	0.0008392337371640107
-2.7399999999999998	0.0008648315150854251
-2.73	0.0008912096571307796
-2.7199999999999998	0.0009183919448555435
-2.71	0.0009464028843764416
-2.6999999999999997	0.0009752677284420445
-2.69	0.001005012499175777
-2.68	0.0010356640115110976
-2.67	0.001067249897340535
-2.66	0.0010997986304001112
-2.65	0.001133339551911184
-2.64	0.0011679028970033515
-2.63	0.0012035198219417585
-2.62	0.0012402224321832113
-2.61	0.001278043811286904
-2.6	0.0013170180507048157
-2.59	0.0013571802804794473
-2.58	0.0013985667008760009
-2.57	0.0014412146149772199
-2.56	0.0014851624622709762
-2.55	0.0015304498532596616
-2.54	0.0015771176051233861
-2.53	0.0016252077784686784
-2.52	0.0016747637151952501
-2.51	0.0017258300775157274
-2.5	0.0017784528881624277
-2.4899999999999998	0.0018326795718176514
-2.48	0.0018885589978050344
-2.4699999999999998	0.0019461415240792737
-2.46	0.002005479042554679
-2.4499999999999997	0.002066625025812573
-2.44	0.0021296345752291877
-2.43	0.0021945644705682445
-2.42	0.002261473221080951
-2.41	0.0023304211181607447
-2.4	0.002401470289599109
-2.39	0.002474684755490464
-2.38	0.0025501304858377687
-2.37	0.0026278754599081593
-2.36	0.0027079897273934498
-2.35	0.002790545471429358
-2.34	0.0028756170735288787
-2.33	0.002963281180489757
-2.32	0.003053616773333236
-2.31	0.003146705238337305
-2.3	0.0032426304402272746
-2.29	0.0033414787975875665
-2.28	0.0034433393605636715
-2.27	0.0035483038909217206
-2.26	0.0036564669445371674
-2.25	0.0037679259563863925
-2.2399999999999998	0.00388278132811478
-2.23	0.004001136518260912
-2.2199999999999998	0.0041230981352149585
-2.21	0.004248776032993384
-2.1999999999999997	0.004378283409915939
-2.19	0.004511736910269279
-2.18	0.004649256729048929
-2.17	0.0047909667198707245
-2.16	0.004936994506144726
-2.15	0.005087471595611867
-2.14	0.005242533498340777
-2.13	0.00540231984828859
-2.12	0.005566974528531982
-2.11	0.00573664580027568
-2.1	0.005911486435751523
-2.09	0.00609165385512277
-2.08	0.006277310267509634
-2.07	0.0064686228162609185
-2.06	0.006665763728591623
-2.05	0.006868910469717629
-2.04	0.0070782459016185744
-2.03	0.007293958446559703
-2.02	0.007516242255516626
-2.01	0.00774529738163931
-2.	0.007981329958903242
-1.99925	0.007999319561833756
-1.9985	0.00801734969571093
-1.99775	0.008035420451788896
-1.997	0.008053531921526415
-1.99625	0.008071684196587776
-1.9955	0.008089877368843736
-1.99475	0.008108111530370868
-1.994	0.008126386773453299
-1.99325	0.008144703190582301
-1.9925	0.00816306087445673
-1.99175	0.008181459917984586
-1.991	0.00819990041428165
-1.99025	0.008218382456673754
-1.9895	0.008236906138696274
-1.98875	0.008255471554094309
-1.988	0.008274078796824529
-1.98725	0.008292727961053839
-1.9865	0.008311419141161359
-1.98575	0.008330152431738238
-1.985	0.008348927927587662
-1.98425	0.008367745723726788
-1.9835	0.008386605915385308
-1.98275	0.008405508598007552
-1.982	0.008424453867252263
-1.98125	0.008443441818992575
-1.9805	0.008462472549318008
-1.97975	0.008481546154533044
-1.979	0.008500662731159129
-1.97825	0.008519822375934624
-1.9775	0.008539025185814663
-1.97675	0.008558271257973031
-1.976	0.008577560689801261
-1.97525	0.008596893578909841
-1.9745	0.008616270023128961
-1.97375	0.008635690120507753
-1.973	0.008655153969316676
-1.97225	0.008674661668046212
-1.9715	0.00869421331540833
-1.97075	0.00871380901033717
-1.97	0.008733448851988271
-1.96925	0.008753132939740976
-1.9685	0.008772861373197102
-1.96775	0.008792634252182404
-1.967	0.008812451676747412
-1.96625	0.008832313747166476
-1.9655	0.00885222056394015
-1.96475	0.008872172227794213
-1.964	0.00889216883968065
-1.96325	0.00891221050077886
-1.9625	0.008932297312494562
-1.96175	0.00895242937646214
-1.961	0.008972606794543887
-1.96025	0.0089928296688307
-1.9595	0.009013098101643406
-1.95875	0.00903341219553189
-1.958	0.009053772053277065
-1.95725	0.009074177777890437
-1.9565	0.009094629472614541
-1.95575	0.009115127240924621
-1.955	0.009135671186527389
-1.95425	0.00915626141336318
-1.9535	0.009176898025605607
-1.95275	0.009197581127661735
-1.952	0.00921831082417414
-1.95125	0.009239087220019359
-1.9505	0.009259910420310142
-1.94975	0.009280780530395234
-1.949	0.009301697655859377
-1.94825	0.009322661902525465
-1.9475	0.009343673376452945
-1.94675	0.009364732183940202
-1.946	0.009385838431524214
-1.94525	0.009406992225980626
-1.9445	0.009428193674325779
-1.94375	0.009449442883815462
-1.943	0.009470739961946781
-1.94225	0.009492085016458431
-1.9415	0.009513478155330135
-1.94075	0.00953491948678526
-1.94	0.009556409119289242
-1.93925	0.00957794716155136
-1.9385	0.009599533722525342
-1.93775	0.009621168911408707
-1.937	0.009642852837645167
-1.93625	0.009664585610923324
-1.9355	0.009686367341178411
-1.93475	0.009708198138592692
-1.934	0.009730078113595065
-1.93325	0.009752007376863313
-1.9325	0.00977398603932294
-1.93175	0.009796014212148684
-1.931	0.009818092006765337
-1.93025	0.009840219534846793
-1.9295	0.009862396908318827
-1.92875	0.009884624239357636
-1.928	0.009906901640391381
-1.92725	0.009929229224101183
-1.9265	0.009951607103419967
-1.92575	0.009974035391535341
-1.925	0.009996514201888336
-1.92425	0.010019043648174497
-1.9235	0.010041623844345244
-1.92275	0.010064254904606851
-1.922	0.010086936943422749
-1.92125	0.010109670075512903
-1.9205	0.01013245441585446
-1.91975	0.010155290079683493
-1.919	0.010178177182493593
-1.91825	0.01020111584003845
-1.9175	0.010224106168331224
-1.91675	0.01024714828364507
-1.916	0.010270242302514955
-1.91525	0.010293388341736279
-1.9145	0.010316586518367424
-1.91375	0.01033983694972923
-1.913	0.01036313975340528
-1.91225	0.010386495047243968
-1.9115	0.010409902949357121
-1.91075	0.010433363578122364
-1.91	0.010456877052182711
-1.9092500000000001	0.010480443490446937
-1.9085	0.01050406301209158
-1.90775	0.010527735736559584
-1.907	0.010551461783562472
-1.90625	0.010575241273080384
-1.9055	0.010599074325361967
-1.90475	0.01062296106092675
-1.904	0.010646901600563679
-1.9032499999999999	0.010670896065333078
-1.9025	0.01069494457656722
-1.90175	0.010719047255869547
-1.901	0.01074320422511761
-1.90025	0.010767415606461364
-1.8995	0.010791681522325028
-1.89875	0.01081600209540793
-1.898	0.01084037744868368
-1.89725	0.01086480770540285
-1.8965	0.010889292989091625
-1.89575	0.01091383342355348
-1.895	0.010938429132870043
-1.89425	0.01096308024140031
-1.8935	0.010987786873783312
-1.89275	0.011012549154936695
-1.892	0.0110373672100586
-1.89125	0.011062241164628468
-1.8905	0.011087171144406037
-1.88975	0.011112157275434239
-1.889	0.01113719968403804
-1.88825	0.011162298496825544
-1.8875	0.011187453840689629
-1.88675	0.011212665842806531
-1.886	0.011237934630638685
-1.88525	0.01126326033193388
-1.8845	0.011288643074726198
-1.88375	0.011314082987337508
-1.883	0.011339580198376456
-1.88225	0.011365134836740844
-1.8815	0.011390747031617219
-1.88075	0.011416416912481298
-1.88	0.011442144609100155
-1.87925	0.011467930251530594
-1.8785	0.011493773970121872
-1.87775	0.01151967589551527
-1.877	0.011545636158644394
-1.87625	0.01157165489073748
-1.8755	0.011597732223315687
-1.87475	0.011623868288195928
-1.874	0.011650063217490418
-1.87325	0.011676317143606858
-1.8725	0.011702630199250908
-1.87175	0.011729002517424538
-1.871	0.011755434231428549
-1.87025	0.011781925474862561
-1.8695	0.01180847638162469
-1.86875	0.011835087085914601
-1.8679999999999999	0.011861757722231487
-1.86725	0.011888488425376573
-1.8665	0.011915279330453407
-1.86575	0.01194213057286731
-1.865	0.011969042288328466
-1.86425	0.011996014612849933
-1.8635	0.012023047682750065
-1.86275	0.012050141634653146
-1.862	0.012077296605488423
-1.86125	0.012104512732493347
-1.8605	0.012131790153211844
-1.85975	0.012159129005496285
-1.859	0.012186529427508534
-1.85825	0.012213991557718771
-1.8575	0.012241515534908709
-1.85675	0.012269101498170178
-1.8559999999999999	0.012296749586906623
-1.85525	0.012324459940834554
-1.8545	0.012352232699982198
-1.85375	0.012380068004692846
-1.853	0.012407965995623289
-1.85225	0.012435926813745387
-1.8515	0.012463950600347651
-1.8507500000000001	0.01249203749703366
-1.85	0.012520187645725565
-1.84925	0.012548401188662604
-1.8485	0.012576678268402424
-1.84775	0.012605019027822977
-1.847	0.012633423610120764
-1.84625	0.012661892158814326
-1.8455	0.012690424817742954
-1.84475	0.012719021731067745
-1.844	0.012747683043273703
-1.84325	0.012776408899168023
-1.8425	0.012805199443883286
-1.84175	0.01283405482287669
-1.841	0.01286297518193049
-1.84025	0.01289196066715466
-1.8395	0.012921011424985016
-1.83875	0.012950127602185986
-1.838	0.012979309345850707
-1.83725	0.013008556803400627
-1.8365	0.013037870122588766
-1.83575	0.013067249451497516
-1.835	0.013096694938541435
-1.83425	0.013126206732467593
-1.8335	0.01315578498235496
-1.8327499999999999	0.013185429837617672
-1.832	0.01321514144800304
-1.83125	0.013244919963594087
-1.8305	0.013274765534810235
-1.82975	0.013304678312406237
-1.829	0.013334658447475967
-1.82825	0.013364706091449925
-1.8275	0.013394821396098301
-1.82675	0.013425004513531189
-1.826	0.013455255596197832
-1.82525	0.013485574796890318
-1.8245	0.013515962268741301
-1.82375	0.013546418165226549
-1.823	0.013576942640165703
-1.82225	0.013607535847721392
-1.8215	0.01363819794240256
-1.82075	0.013668929079062968
-1.82	0.013699729412902687
-1.81925	0.013730599099470135
-1.8185	0.013761538294660022
-1.81775	0.013792547154717451
-1.817	0.013823625836235982
-1.81625	0.013854774496159607
-1.8155000000000001	0.013885993291784164
-1.81475	0.013917282380755954
-1.814	0.013948641921075214
-1.81325	0.013980072071094926
-1.8125	0.014011572989521853
-1.81175	0.014043144835418953
-1.811	0.014074787768203293
-1.81025	0.01410650194764985
-1.8094999999999999	0.014138287533890214
-1.80875	0.014170144687413741
-1.808	0.014202073569069912
-1.80725	0.014234074340066218
-1.8065	0.014266147161971937
-1.80575	0.014298292196716996
-1.805	0.014330509606593041
-1.80425	0.014362799554255725
-1.8035	0.01439516220272282
-1.80275	0.01442759771537764
-1.802	0.014460106255968668
-1.80125	0.014492687988609346
-1.8005	0.014525343077781772
-1.79975	0.014558071688333962
-1.799	0.014590873985483256
-1.79825	0.014623750134816604
-1.7974999999999999	0.014656700302289693
-1.79675	0.014689724654230983
-1.796	0.014722823357338977
-1.79525	0.014755996578685569
-1.7945	0.014789244485716132
-1.79375	0.014822567246249226
-1.793	0.014855965028479858
-1.79225	0.014889438000977497
-1.7915	0.014922986332688916
-1.79075	0.014956610192938702
-1.79	0.014990309751428585
-1.78925	0.015024085178240889
-1.7885	0.015057936643836688
-1.78775	0.0150918643190583
-1.787	0.015125868375130282
-1.78625	0.015159948983658144
-1.7855	0.015194106316632459
-1.78475	0.015228340546426761
-1.784	0.015262651845799804
-1.78325	0.015297040387896905
-1.7825	0.015331506346248577
-1.78175	0.015366049894774546
-1.781	0.01540067120778191
-1.78025	0.015435370459966846
-1.7795	0.01547014782641685
-1.77875	0.015505003482608515
-1.778	0.015539937604412005
-1.77725	0.015574950368089107
-1.7765	0.015610041950295002
-1.77575	0.01564521252808053
-1.775	0.01568046227888988
-1.7742499999999999	0.01571579138056503
-1.7735	0.01575120001134419
-1.77275	0.015786688349862934
-1.772	0.01582225657515701
-1.77125	0.015857904866660028
-1.7705	0.01589363340420737
-1.76975	0.015929442368035295
-1.769	0.015965331938781767
-1.76825	0.016001302297489108
-1.7675	0.01603735362560215
-1.76675	0.01607348610497174
-1.766	0.01610969991785421
-1.76525	0.01614599524691167
-1.7645	0.01618237227521539
-1.76375	0.016218831186243347
-1.763	0.016255372163883983
-1.7622499999999999	0.016291995392435834
-1.7615	0.016328701056607442
-1.76075	0.016365489341521315
-1.76	0.01640236043271093
-1.75925	0.01643931451612459
-1.7585	0.01647635177812551
-1.75775	0.01651347240549132
-1.7570000000000001	0.01655067658541791
-1.75625	0.01658796450551696
-1.7555	0.016625336353819405
-1.75475	0.016662792318775595
-1.754	0.016700332589254907
-1.75325	0.01673795735454937
-1.7525	0.016775666804371866
-1.75175	0.01681346112885844
-1.751	0.01685134051856974
-1.75025	0.016889305164489596
-1.7495	0.0169273552580295
-1.74875	0.01696549099102606
-1.748	0.017003712555743872
-1.74725	0.01704202014487682
-1.7465	0.017080413951546462
-1.74575	0.017118894169306693
-1.745	0.01715746099214143
-1.74425	0.017196114614466868
-1.7435	0.017234855231133533
-1.74275	0.017273683037424256
-1.742	0.01731259822905867
-1.74125	0.0173516010021914
-1.7405	0.017390691553414023
-1.73975	0.01742987007975709
-1.7389999999999999	0.01746913677868819
-1.73825	0.017508491848116575
-1.7375	0.01754793548639141
-1.73675	0.017587467892303102
-1.736	0.017627089265086344
-1.73525	0.017666799804417325
-1.7345	0.01770659971041881
-1.7337500000000001	0.017746489183658266
-1.733	0.01778646842514918
-1.73225	0.01782653763635417
-1.7315	0.017866697019182514
-1.73075	0.01790694677599427
-1.73	0.017947287109599603
-1.72925	0.01798771822325943
-1.7285	0.01802824032068857
-1.72775	0.01806885360605348
-1.7269999999999999	0.018109558283976177
-1.72625	0.018150354559534107
-1.7255	0.018191242638259584
-1.72475	0.018232222726144588
-1.724	0.01827329502963733
-1.72325	0.0183144597556464
-1.7225	0.018355717111540812
-1.7217500000000001	0.01839706730514985
-1.721	0.018438510544766726
-1.72025	0.018480047039146522
-1.7195	0.018521676997509295
-1.71875	0.018563400629540802
-1.718	0.018605218145391688
-1.71725	0.018647129755682116
-1.7165	0.018689135671498602
-1.7157499999999999	0.018731236104397992
-1.7149999999999999	0.018773431266407955
-1.71425	0.018815721370025924
-1.7135	0.018858106628223886
-1.71275	0.018900587254445652
-1.712	0.018943163462609935
-1.71125	0.01898583546711179
-1.7105000000000001	0.019028603482820983
-1.70975	0.019071467725086888
-1.709	0.019114428409736067
-1.70825	0.019157485753074865
-1.7075	0.019200639971891316
-1.70675	0.019243891283453374
-1.706	0.019287239905513506
-1.70525	0.019330686056306823
-1.7045	0.01937422995455333
-1.7037499999999999	0.019417871819459982
-1.703	0.019461611870718713
-1.70225	0.019505450328511375
-1.7015	0.01954938741350771
-1.70075	0.01959342334686737
-1.7	0.019637558350242484
-1.69925	0.01968179264577529
-1.6985000000000001	0.01972612645610327
-1.69775	0.01977056000435725
-1.697	0.01981509351416277
-1.69625	0.01985972720964362
-1.6955	0.019904461315419075
-1.69475	0.019949296056608484
-1.694	0.01999423165883038
-1.69325	0.0200392683482032
-1.6925	0.020084406351348883
-1.6917499999999999	0.020129645895390437
-1.691	0.020174987207955984
-1.69025	0.02022043051717878
-1.6895	0.02026597605169672
-1.68875	0.020311624040657197
-1.688	0.020357374713713725
-1.68725	0.020403228301030592
-1.6865	0.020449185033282493
-1.68575	0.020495245141654402
-1.685	0.020541408857846027
-1.68425	0.02058767641406908
-1.6835	0.020634048043050943
-1.68275	0.02068052397803544
-1.682	0.020727104452781905
-1.68125	0.020773789701569966
-1.6804999999999999	0.020820579959196915
-1.67975	0.020867475460980875
-1.679	0.020914476442762647
-1.67825	0.020961583140903378
-1.6775	0.021008795792290504
-1.67675	0.021056114634334683
-1.676	0.021103539904972792
-1.6752500000000001	0.021151071842670243
-1.6745	0.021198710686418234
-1.67375	0.0212464566757401
-1.673	0.021294310050687732
-1.67225	0.02134227105184504
-1.6715	0.021390339920329994
-1.67075	0.02143851689779242
-1.67	0.021486802226419334
-1.66925	0.02153519614893263
-1.6684999999999999	0.021583698908591523
-1.66775	0.021632310749195183
-1.667	0.021681031915080324
-1.66625	0.021729862651126274
-1.6655	0.021778803202753598
-1.66475	0.02182785381592544
-1.664	0.021877014737150778
-1.6632500000000001	0.02192628621348196
-1.6625	0.02197566849251994
-1.66175	0.022025161822412393
-1.661	0.0220747664518554
-1.66025	0.02212448263009706
-1.6595	0.02217431060693417
-1.65875	0.022224250632718077
-1.658	0.022274302958353216
-1.65725	0.022324467835297537
-1.6564999999999999	0.022374745515567403
-1.65575	0.022425136251733712
-1.655	0.02247564029692765
-1.65425	0.022526257904839298
-1.6535	0.022576989329718588
-1.65275	0.02262783482637931
-1.652	0.022678794650196128
-1.65125	0.02272986905710955
-1.6505	0.022781058303625513
-1.64975	0.022832362646815027
-1.649	0.02288378234431955
-1.64825	0.0229353176543473
-1.6475	0.022986968835678023
-1.64675	0.023038736147663243
-1.646	0.023090619850225477
-1.6452499999999999	0.023142620203863658
-1.6445	0.023194737469649868
-1.64375	0.023246971909233118
-1.643	0.023299323784840835
-1.64225	0.023351793359277475
-1.6415	0.023404380895929736
-1.64075	0.023457086658763643
-1.6400000000000001	0.0235099109123284
-1.63925	0.02356285392175796
-1.6385	0.023615915952768626
-1.63775	0.02366909727166604
-1.637	0.02372239814534085
-1.63625	0.023775818841273128
-1.6355	0.02382935962753376
-1.63475	0.023883020772782503
-1.634	0.023936802546274255
-1.6332499999999999	0.02399070521785545
-1.6325	0.024044729057967944
-1.63175	0.024098874337650827
-1.631	0.024153141328538557
-1.63025	0.024207530302865987
-1.6295	0.024262041533467223
-1.62875	0.02431667529377665
-1.6280000000000001	0.024371431857833317
-1.62725	0.024426311500277114
-1.6265	0.024481314496355332
-1.62575	0.02453644112192037
-1.625	0.02459169165343151
-1.62425	0.024647066367958756
-1.6235	0.024702565543179726
-1.62275	0.024758189457385265
-1.6219999999999999	0.024813938389478336
-1.6212499999999999	0.024869812618974578
-1.6205	0.024925812426007228
-1.61975	0.024981938091323336
-1.619	0.025038189896289538
-1.61825	0.025094568122891077
-1.6175	0.025151073053732653
-1.61675	0.025207704972042392
-1.616	0.025264464161669373
-1.61525	0.02532135090708836
-1.6145	0.025378365493399318
-1.61375	0.02543550820632789
-1.613	0.02549277933223023
-1.61225	0.025550179158089624
-1.6115	0.02560770797152136
-1.61075	0.025665366060773125
-1.6099999999999999	0.025723153714724188
-1.60925	0.025781071222891295
-1.6085	0.025839118875424852
-1.60775	0.02589729696311351
-1.607	0.025955605777385687
-1.60625	0.02601404561030724
-1.6055	0.026072616754588347
-1.6047500000000001	0.02613131950357982
-1.604	0.026190154151277113
-1.60325	0.02624912099232196
-1.6025	0.02630822032200047
-1.60175	0.02636745243624964
-1.601	0.02642681763165385
-1.60025	0.026486316205448786
-1.5995	0.02654594845552295
-1.59875	0.026605714680416555
-1.5979999999999999	0.026665615179326693
-1.59725	0.026725650252105212
-1.5965	0.026785820199261227
-1.59575	0.026846125321964655
-1.595	0.02690656592204286
-1.59425	0.026967142301987285
-1.5935	0.027027854764951224
-1.59275	0.027088703614751387
-1.592	0.02714968915587253
-1.59125	0.02721081169346375
-1.5905	0.02727207153334485
-1.58975	0.027333468982004536
-1.589	0.027395004346601772
-1.58825	0.027456677934970686
-1.5875	0.02751849005561608
-1.5867499999999999	0.027580441017720777
-1.5859999999999999	0.02764253113114348
-1.58525	0.027704760706419616
-1.5845	0.027767130054767192
-1.58375	0.02782963948808189
-1.583	0.027892289318943962
-1.58225	0.027955079860616818
-1.5815000000000001	0.028018011427047733
-1.58075	0.02808108433287302
-1.58	0.02814429889341425
-1.57925	0.028207655424684133
-1.5785	0.028271154243386016
-1.57775	0.028334795666913725
-1.577	0.028398580013357523
-1.57625	0.028462507601499744
-1.5755	0.028526578750821048
-1.5747499999999999	0.02859079378149997
-1.574	0.028655153014412283
-1.57325	0.02871965677113757
-1.5725	0.02878430537395478
-1.57175	0.02884909914584771
-1.571	0.028914038410505886
-1.57025	0.02897912349232263
-1.5695000000000001	0.02904435471640275
-1.56875	0.029109732408557267
-1.568	0.02917525689530914
-1.56725	0.029240928503894717
-1.5665	0.0293067475622611
-1.56575	0.029372714399073966
-1.565	0.0294388293437128
-1.56425	0.029505092726275887
-1.5635	0.029571504877582245
-1.5627499999999999	0.02963806612916902
-1.562	0.02970477681329897
-1.56125	0.029771637262956546
-1.5605	0.029838647811851516
-1.55975	0.0299058087944224
-1.559	0.029973120545832763
-1.55825	0.03004058340197913
-1.5575	0.030108197699487173
-1.55675	0.03017596377571528
-1.556	0.030243881968757762
-1.55525	0.03031195261744158
-1.5545	0.03038017606133379
-1.55375	0.030448552640738345
-1.553	0.030517082696698852
-1.55225	0.03058576657100268
-1.5514999999999999	0.03065460460617703
-1.55075	0.03072359714549683
-1.55	0.030792744532981253
-1.54925	0.03086204711339644
-1.5485	0.030931505232260226
-1.54775	0.031001119235837277
-1.547	0.0310708894711475
-1.5462500000000001	0.03114081628596317
-1.5455	0.031210900028810266
-1.54475	0.03128114104897447
-1.544	0.03135153969649581
-1.54325	0.031422096322176594
-1.5425	0.031492811277579864
-1.54175	0.03156368491502902
-1.541	0.03163471758761556
-1.54025	0.03170590964919279
